2020-02-21 10:11:00,28971.3203,28971.6797,28937.6602,28940.2305,740349
2020-02-21 10:10:00,28970.0098,28972.3496,28959.8594,28971.4492,606467
2020-02-21 10:09:00,28968.1699,28971.7500,28956.9805,28970.1699,610889
2020-02-21 10:08:00,28962.9395,28976.9902,28962.9395,28968.1699,558695
2020-02-21 10:07:00,28951.6504,28969.5801,28951.6504,28962.7305,617615
2020-02-21 10:06:00,28944.9902,28956.3906,28935.8906,28951.2109,563476
2020-02-21 10:05:00,28939.8496,28949.5801,28928.4805,28945.3496,644062
2020-02-21 10:04:00,28941.8906,28944.8008,28934.9297,28940.3496,709361
2020-02-21 10:03:00,28955.5293,28955.5293,28940.0703,28942.1406,722602
2020-02-21 10:02:00,28970.6094,28970.6094,28950.0801,28956.5293,699961
2020-02-21 10:01:00,28977.5195,28986.2793,28968.7793,28971.4199,912865
2020-02-21 10:00:00,28984.8203,28989.6406,28971.0293,28987.0000,766693
2020-02-21 09:59:00,28993.0195,28995.9805,28984.5801,28984.5801,721651
2020-02-21 09:58:00,28984.1191,28993.1191,28977.9492,28992.6094,713635
2020-02-21 09:57:00,28974.1504,28989.6191,28961.3594,28984.3301,753712
2020-02-21 09:56:00,28976.8008,28979.6094,28957.4297,28973.3594,903003
2020-02-21 09:55:00,28975.7109,28976.1797,28966.8105,28975.7109,697677
2020-02-21 09:54:00,28951.6094,28971.3398,28944.8398,28971.3398,1010488
2020-02-21 09:53:00,28968.9902,28969.2402,28948.2695,28952.7793,861435
2020-02-21 09:52:00,28972.4902,28975.7598,28961.7695,28969.4609,953014
2020-02-21 09:51:00,28929.0703,28973.2500,28928.7402,28973.2500,1273108
2020-02-21 09:50:00,28944.3398,28945.5898,28929.7891,28930.7207,1565645
2020-02-21 09:49:00,28937.7109,28951.4395,28936.4805,28944.1094,987952
2020-02-21 09:48:00,28947.2891,28947.8691,28933.9609,28933.9609,1483782
2020-02-21 09:47:00,28955.5508,28970.6309,28947.9609,28947.9609,780876
2020-02-21 09:46:00,29027.4609,29027.4609,28952.5898,28954.5508,1513499
2020-02-21 09:45:00,29017.9297,29029.6699,29013.1309,29025.9805,822244
2020-02-21 09:44:00,29004.8105,29017.4004,29004.2500,29017.2695,796478
2020-02-21 09:43:00,29018.7695,29018.7695,29001.0391,29004.8691,811840
2020-02-21 09:42:00,29033.4609,29033.4609,29015.3594,29018.0293,789474
2020-02-21 09:41:00,29051.3301,29051.3301,29028.7891,29033.9707,849469
2020-02-21 09:40:00,29065.7109,29066.8496,29050.5391,29051.0605,656941
2020-02-21 09:39:00,29067.3203,29076.2695,29060.9199,29067.6094,876073
2020-02-21 09:38:00,29074.7109,29074.8008,29061.0605,29066.6406,1238775
2020-02-21 09:37:00,29048.4199,29077.1602,29037.7402,29073.6895,996790
2020-02-21 09:36:00,29086.7109,29086.7109,29042.6602,29049.5898,1305825
2020-02-21 09:35:00,29100.9492,29102.6699,29078.9102,29087.7109,952578
2020-02-21 09:34:00,29112.2598,29118.6094,29100.6797,29100.6797,3430717
2020-02-21 09:32:00,29114.6992,29122.8203,29093.3398,29096.3301,2443642
2020-02-21 09:31:00,29137.3105,29137.3105,29101.8008,29116.0195,0
2020-02-20 16:00:00,29232.4902,29237.1406,29216.8906,29216.8906,4251493
2020-02-20 15:59:00,29235.7598,29238.3691,29233.1191,29233.1191,2123606
2020-02-20 15:58:00,29230.6992,29239.0391,29225.0293,29235.0000,1946069
2020-02-20 15:57:00,29221.1094,29232.4902,29216.3691,29231.1992,1841902
2020-02-20 15:56:00,29218.5703,29225.4902,29214.9492,29221.4102,1856293
2020-02-20 15:55:00,29208.1191,29220.4004,29207.8008,29217.8906,1627540
2020-02-20 15:54:00,29194.1406,29211.6602,29194.1406,29210.0508,1361591
2020-02-20 15:53:00,29191.5605,29197.3203,29189.8398,29194.0098,1162735
2020-02-20 15:52:00,29184.1309,29197.9902,29184.1309,29194.7402,1084842
2020-02-20 15:51:00,29182.7793,29188.2891,29181.5508,29184.7793,1266330
2020-02-20 15:50:00,29189.2109,29189.2109,29176.5391,29180.1309,906683
2020-02-20 15:49:00,29196.4102,29196.7598,29188.4609,29189.3496,647444
2020-02-20 15:48:00,29193.2500,29198.1309,29192.6191,29196.3203,606353
2020-02-20 15:47:00,29202.1992,29205.0000,29192.5703,29192.9102,565097
2020-02-20 15:46:00,29213.1309,29216.5703,29200.2598,29201.2793,762171
2020-02-20 15:45:00,29206.3496,29214.5605,29205.7598,29212.8008,499763
2020-02-20 15:44:00,29206.5098,29207.8594,29202.6699,29206.3105,522950
2020-02-20 15:43:00,29207.6895,29208.1797,29203.2305,29206.5605,456219
2020-02-20 15:42:00,29205.9102,29209.6094,29202.2305,29207.5703,498976
2020-02-20 15:41:00,29193.8691,29207.0703,29193.0605,29206.6992,475062
2020-02-20 15:40:00,29196.6094,29198.7109,29188.0605,29193.3691,515049
2020-02-20 15:39:00,29205.9199,29206.8906,29192.4492,29196.4707,541183
2020-02-20 15:38:00,29195.5098,29206.6504,29195.5098,29206.1895,577317
2020-02-20 15:37:00,29197.7500,29198.5996,29193.0996,29195.3398,592167
2020-02-20 15:36:00,29206.4609,29208.9102,29194.8496,29197.4805,564396
2020-02-20 15:35:00,29211.8809,29212.5000,29206.4492,29206.4492,496554
2020-02-20 15:34:00,29216.5508,29218.2598,29211.4297,29212.1309,544401
2020-02-20 15:33:00,29218.0898,29220.8809,29216.0801,29216.3809,516142
2020-02-20 15:32:00,29216.5996,29221.5703,29214.1191,29217.8809,1033709
2020-02-20 15:31:00,29203.2793,29218.4492,29203.2793,29216.7500,621299
2020-02-20 15:30:00,29199.8594,29205.2305,29199.7891,29203.3105,370004
2020-02-20 15:29:00,29204.2793,29204.2793,29198.6797,29199.9102,377194
2020-02-20 15:28:00,29206.1992,29206.1992,29201.0195,29204.8809,376390
2020-02-20 15:27:00,29209.1406,29209.1406,29202.2305,29207.4102,414481
2020-02-20 15:26:00,29210.5898,29212.5801,29209.3398,29209.3398,310520
2020-02-20 15:25:00,29201.8594,29211.4102,29201.8594,29211.4102,457370
2020-02-20 15:24:00,29198.3008,29203.5605,29196.0195,29201.8691,349334
2020-02-20 15:23:00,29199.9004,29203.2695,29196.6992,29198.4609,521902
2020-02-20 15:22:00,29201.6191,29210.0508,29201.6191,29203.5098,1160148
2020-02-20 15:21:00,29184.4902,29201.8691,29182.0996,29198.7793,655023
2020-02-20 15:20:00,29176.4199,29184.9707,29176.4199,29184.0098,447271
2020-02-20 15:19:00,29175.2500,29176.8008,29171.9902,29176.8008,382923
2020-02-20 15:18:00,29175.2793,29179.4199,29173.7305,29175.7793,491666
2020-02-20 15:17:00,29172.0996,29175.4805,29171.9609,29175.0996,348585
2020-02-20 15:16:00,29161.9297,29170.1602,29155.0996,29170.0801,458171
2020-02-20 15:15:00,29162.8203,29163.6895,29161.7109,29162.4199,282410
2020-02-20 15:14:00,29159.5098,29165.2305,29157.5801,29162.5703,326164
2020-02-20 15:13:00,29159.4707,29161.6406,29155.6504,29159.3594,389374
2020-02-20 15:12:00,29175.8691,29176.2305,29149.4492,29158.7109,872447
2020-02-20 15:11:00,29177.6406,29184.5801,29175.8906,29176.3008,433568
2020-02-20 15:10:00,29182.0098,29182.0098,29173.7500,29178.5508,407752
2020-02-20 15:09:00,29187.7402,29187.7402,29180.6191,29181.9805,280993
2020-02-20 15:08:00,29192.3809,29192.3809,29187.7598,29187.9707,339741
2020-02-20 15:07:00,29191.5801,29198.1699,29191.4609,29193.1895,324251
2020-02-20 15:06:00,29188.3594,29196.7402,29188.2695,29191.4395,316401
2020-02-20 15:05:00,29189.2598,29189.7793,29185.6309,29188.1602,297311
2020-02-20 15:04:00,29191.9609,29194.2793,29189.7109,29189.7109,388442
2020-02-20 15:03:00,29191.9805,29192.8906,29187.9199,29192.0000,319442
2020-02-20 15:02:00,29180.9707,29191.5508,29180.1602,29191.5508,471886
2020-02-20 15:01:00,29190.8008,29191.5098,29180.6094,29181.2695,329375
2020-02-20 15:00:00,29199.0898,29199.0898,29187.7109,29187.7109,311101
2020-02-20 14:59:00,29195.1699,29200.3809,29195.1699,29199.2402,381118
2020-02-20 14:58:00,29193.6797,29196.7793,29192.6504,29195.1699,255255
2020-02-20 14:57:00,29196.8809,29197.2598,29193.6504,29194.4297,265900
2020-02-20 14:56:00,29184.7402,29200.1699,29183.3906,29197.7891,445105
2020-02-20 14:55:00,29172.0996,29184.8008,29171.8105,29184.6992,325439
2020-02-20 14:54:00,29181.8203,29182.2500,29171.7500,29172.1094,288348
2020-02-20 14:53:00,29189.2891,29191.1309,29182.5703,29183.2793,414195
2020-02-20 14:52:00,29193.0391,29193.0391,29184.8398,29189.5293,365692
2020-02-20 14:51:00,29196.7695,29201.5293,29193.1406,29193.1406,335213
2020-02-20 14:50:00,29203.6602,29203.6602,29195.1504,29196.8809,268407
2020-02-20 14:49:00,29200.4707,29205.9395,29200.1094,29203.8496,274364
2020-02-20 14:48:00,29204.3906,29206.3809,29200.3398,29200.3398,223193
2020-02-20 14:47:00,29208.5801,29208.5801,29199.1895,29204.4492,294989
2020-02-20 14:46:00,29211.2793,29213.7695,29208.1094,29208.7109,298299
2020-02-20 14:45:00,29207.6504,29215.9805,29206.2793,29211.1406,277101
2020-02-20 14:44:00,29207.0293,29207.9492,29204.0293,29207.5898,327047
2020-02-20 14:43:00,29206.5391,29209.2695,29204.3398,29207.0801,304066
2020-02-20 14:42:00,29215.1504,29215.1504,29206.5293,29206.5293,253288
2020-02-20 14:41:00,29218.7598,29220.5508,29215.1699,29215.5605,272851
2020-02-20 14:40:00,29210.5605,29220.6602,29210.5605,29218.8809,391799
2020-02-20 14:39:00,29215.8203,29215.8594,29210.3203,29210.3203,332474
2020-02-20 14:38:00,29224.4492,29224.5605,29215.3691,29216.1504,265086
2020-02-20 14:37:00,29222.4004,29224.9707,29218.9297,29224.0996,670408
2020-02-20 14:36:00,29216.5508,29222.0195,29210.5293,29222.0195,432546
2020-02-20 14:35:00,29216.9102,29219.3691,29214.5000,29216.9004,358962
2020-02-20 14:34:00,29198.1895,29217.4902,29194.7402,29217.4902,604634
2020-02-20 14:33:00,29195.4297,29200.8691,29194.1699,29198.0898,293289
2020-02-20 14:32:00,29177.6895,29195.3301,29177.6895,29195.3301,313655
2020-02-20 14:31:00,29173.9004,29183.4707,29173.2695,29178.0703,333357
2020-02-20 14:30:00,29172.5605,29174.0391,29168.9199,29174.0391,260819
2020-02-20 14:29:00,29173.5293,29175.2402,29172.5000,29172.6309,228378
2020-02-20 14:28:00,29187.3691,29187.3691,29173.6309,29173.6309,285855
2020-02-20 14:27:00,29193.6992,29196.0098,29187.6504,29187.6504,231673
2020-02-20 14:26:00,29199.9609,29200.1992,29190.2598,29193.3594,299067
2020-02-20 14:25:00,29193.3398,29199.9609,29190.5898,29199.9609,242859
2020-02-20 14:24:00,29183.5293,29193.1309,29182.3496,29193.1309,305535
2020-02-20 14:23:00,29180.2695,29184.8691,29178.9902,29183.5508,246866
2020-02-20 14:22:00,29178.0508,29179.7793,29176.6797,29178.9297,263800
2020-02-20 14:21:00,29176.8008,29187.8105,29176.1406,29178.1699,316254
2020-02-20 14:20:00,29184.3594,29188.4102,29176.7500,29176.7598,308403
2020-02-20 14:19:00,29186.1094,29186.9902,29184.2402,29184.3398,266982
2020-02-20 14:18:00,29186.5508,29188.1797,29182.8105,29186.0098,285102
2020-02-20 14:17:00,29195.7500,29195.7500,29185.7598,29186.4004,319909
2020-02-20 14:16:00,29187.8301,29195.7891,29187.2695,29195.7695,293261
2020-02-20 14:15:00,29183.2402,29187.9004,29183.2402,29187.9004,319061
2020-02-20 14:14:00,29185.5898,29187.6191,29182.3691,29183.2793,266407
2020-02-20 14:13:00,29195.4902,29195.4902,29184.2598,29185.7695,307036
2020-02-20 14:12:00,29196.2793,29197.8398,29189.4102,29195.4902,373490
2020-02-20 14:11:00,29173.8809,29206.9902,29173.8809,29195.9707,685536
2020-02-20 14:10:00,29172.1309,29175.0898,29168.6602,29173.8809,284400
2020-02-20 14:09:00,29182.8203,29183.5703,29172.2207,29172.2207,277223
2020-02-20 14:08:00,29185.0898,29185.7695,29180.6309,29182.9902,479507
2020-02-20 14:07:00,29190.3398,29191.8691,29184.8105,29185.2695,420576
2020-02-20 14:06:00,29172.7891,29190.4707,29172.7305,29190.4707,603498
2020-02-20 14:05:00,29168.8398,29175.0508,29168.8398,29172.0098,428516
2020-02-20 14:04:00,29155.6895,29170.1699,29154.2695,29168.5391,436316
2020-02-20 14:03:00,29155.9199,29159.0098,29153.2500,29154.5000,308937
2020-02-20 14:02:00,29155.8906,29162.6191,29155.7402,29156.5508,220098
2020-02-20 14:01:00,29138.2891,29154.6992,29138.2891,29154.6992,395554
2020-02-20 14:00:00,29134.5801,29141.3203,29134.4004,29138.1797,229031
2020-02-20 13:59:00,29134.8105,29138.0098,29132.1309,29134.6797,389879
2020-02-20 13:58:00,29141.4707,29145.8008,29133.4004,29134.1797,581468
2020-02-20 13:57:00,29149.3203,29149.4004,29141.3301,29141.3301,321896
2020-02-20 13:56:00,29145.4004,29149.6504,29145.1699,29148.2402,194242
2020-02-20 13:55:00,29150.4395,29151.3398,29144.7891,29145.2695,272687
2020-02-20 13:54:00,29153.4004,29153.4004,29146.4395,29150.3809,228307
2020-02-20 13:53:00,29156.4707,29156.4707,29152.8008,29153.3594,218391
2020-02-20 13:52:00,29144.5508,29156.2500,29144.5508,29156.0098,240341
2020-02-20 13:51:00,29146.9199,29152.8203,29142.6094,29144.3691,387673
2020-02-20 13:50:00,29153.3008,29153.3008,29147.0508,29147.0508,225196
2020-02-20 13:49:00,29159.4395,29163.5898,29152.9102,29152.9102,520948
2020-02-20 13:48:00,29145.0391,29160.5898,29144.5000,29159.4395,327576
2020-02-20 13:47:00,29145.0801,29150.1602,29144.8594,29144.9609,233201
2020-02-20 13:46:00,29134.7305,29144.7500,29132.5391,29144.7500,342127
2020-02-20 13:45:00,29135.5098,29136.0801,29131.8906,29135.1504,242208
2020-02-20 13:44:00,29138.4004,29138.6309,29130.2402,29136.0801,295316
2020-02-20 13:43:00,29133.5703,29142.4805,29130.0801,29138.5293,303427
2020-02-20 13:42:00,29154.2109,29154.3496,29133.9102,29133.9102,274353
2020-02-20 13:41:00,29149.6309,29159.6602,29148.6797,29153.7695,291056
2020-02-20 13:40:00,29144.6309,29150.7207,29142.1602,29149.1895,287491
2020-02-20 13:39:00,29139.0391,29147.4492,29139.0391,29144.8008,410442
2020-02-20 13:38:00,29158.5801,29158.9805,29138.9297,29139.1094,434061
2020-02-20 13:37:00,29172.7500,29173.6191,29153.9609,29158.5801,386112
2020-02-20 13:36:00,29177.0996,29177.0996,29169.0508,29172.5703,351933
2020-02-20 13:35:00,29169.4902,29178.6699,29169.4902,29177.0293,262752
2020-02-20 13:34:00,29164.4297,29172.4102,29159.4902,29169.4609,367024
2020-02-20 13:33:00,29161.1797,29164.4004,29156.3105,29162.3301,252019
2020-02-20 13:32:00,29169.1992,29169.1992,29160.7695,29161.0605,409915
2020-02-20 13:31:00,29164.7402,29173.2402,29164.0703,29170.5898,410924
2020-02-20 13:30:00,29167.3496,29168.7207,29163.6992,29164.6406,238712
2020-02-20 13:29:00,29167.9492,29175.6895,29166.7598,29169.0801,339903
2020-02-20 13:28:00,29157.3594,29168.9102,29156.9395,29167.9707,272296
2020-02-20 13:27:00,29152.5293,29160.5391,29150.8691,29157.5703,245938
2020-02-20 13:26:00,29160.5000,29162.4297,29150.7793,29152.6406,229379
2020-02-20 13:25:00,29162.9609,29163.8105,29158.9609,29160.6797,247905
2020-02-20 13:24:00,29157.5508,29164.9102,29157.5508,29161.7207,452282
2020-02-20 13:23:00,29162.2598,29162.2598,29156.8203,29157.4805,208189
2020-02-20 13:22:00,29164.2305,29164.9609,29160.6504,29162.0605,185509
2020-02-20 13:21:00,29154.4297,29165.7207,29154.4297,29164.9199,253806
2020-02-20 13:20:00,29160.5996,29163.9492,29153.0195,29154.8301,339786
2020-02-20 13:19:00,29170.3809,29172.0703,29160.8594,29160.8594,299458
2020-02-20 13:18:00,29179.6309,29179.6309,29170.3496,29170.3496,268614
2020-02-20 13:17:00,29187.3301,29187.4395,29179.1797,29179.9609,327250
2020-02-20 13:16:00,29193.3906,29199.4395,29187.5898,29187.5898,565720
2020-02-20 13:15:00,29180.8809,29193.5000,29180.8809,29193.4297,346080
2020-02-20 13:14:00,29182.7305,29184.2207,29180.5508,29180.5605,296208
2020-02-20 13:13:00,29177.8008,29184.3496,29177.8008,29182.5000,377993
2020-02-20 13:12:00,29177.4609,29187.8809,29172.0098,29177.9395,524846
2020-02-20 13:11:00,29152.6895,29177.5391,29151.7598,29177.5391,493312
2020-02-20 13:10:00,29147.2207,29152.6797,29138.7402,29152.2891,461476
2020-02-20 13:09:00,29141.9609,29154.1992,29141.9609,29147.1797,436990
2020-02-20 13:08:00,29125.7305,29143.2109,29124.6797,29141.5195,467576
2020-02-20 13:07:00,29116.4395,29127.9004,29111.0293,29125.5605,291732
2020-02-20 13:06:00,29108.9492,29116.6191,29106.6602,29116.4805,298826
2020-02-20 13:05:00,29104.5391,29109.4805,29103.3203,29109.0000,321861
2020-02-20 13:04:00,29115.4395,29115.4395,29102.2305,29104.6406,273632
2020-02-20 13:03:00,29112.7305,29116.5195,29112.5898,29115.4199,238039
2020-02-20 13:02:00,29107.5293,29113.4004,29107.5293,29112.6992,288995
2020-02-20 13:01:00,29122.7500,29122.7500,29104.1504,29107.3594,548567
2020-02-20 13:00:00,29125.8301,29125.8301,29121.2891,29122.7598,362915
2020-02-20 12:59:00,29113.8105,29128.5000,29113.7109,29126.8398,303442
2020-02-20 12:58:00,29107.0195,29114.7500,29104.1191,29113.4492,386330
2020-02-20 12:57:00,29106.2695,29112.8008,29104.6406,29106.4199,377215
2020-02-20 12:56:00,29087.7305,29107.2109,29086.9902,29105.9395,435123
2020-02-20 12:55:00,29090.1191,29091.4297,29086.2402,29088.5508,342765
2020-02-20 12:54:00,29081.7305,29095.9102,29081.7305,29090.4707,303555
2020-02-20 12:53:00,29075.8008,29084.1895,29075.8008,29081.9199,253334
2020-02-20 12:52:00,29078.9805,29081.5898,29075.6797,29076.0996,207918
2020-02-20 12:51:00,29086.1699,29088.2793,29074.5195,29078.8105,290708
2020-02-20 12:50:00,29086.6094,29094.4297,29085.7793,29086.3301,391116
2020-02-20 12:49:00,29099.5195,29105.9492,29083.8594,29085.8203,576421
2020-02-20 12:48:00,29067.5000,29099.7695,29067.1992,29099.1699,655780
2020-02-20 12:47:00,29065.8008,29066.9297,29064.4805,29065.3496,254031
2020-02-20 12:46:00,29075.0098,29078.7305,29065.6895,29065.7598,376595
2020-02-20 12:45:00,29079.3301,29079.4297,29072.8203,29075.5000,298815
2020-02-20 12:44:00,29080.8809,29086.9297,29078.6895,29079.1309,393325
2020-02-20 12:43:00,29077.1094,29083.7500,29076.9902,29080.5703,341290
2020-02-20 12:42:00,29092.3906,29093.0508,29073.3906,29076.3594,375596
2020-02-20 12:41:00,29084.1191,29098.7793,29083.9492,29094.8008,421616
2020-02-20 12:40:00,29089.3008,29092.2891,29083.8594,29084.1895,289202
2020-02-20 12:39:00,29080.8906,29088.9707,29080.3691,29088.9707,338735
2020-02-20 12:38:00,29083.4004,29087.0898,29081.5098,29083.1992,266445
2020-02-20 12:37:00,29089.0391,29092.1797,29080.6992,29083.4199,354953
2020-02-20 12:36:00,29088.5508,29092.4395,29080.8809,29091.2891,401733
2020-02-20 12:35:00,29063.4707,29090.3203,29059.5195,29088.5703,556612
2020-02-20 12:34:00,29052.1602,29063.2793,29051.9199,29063.2402,400098
2020-02-20 12:33:00,29069.1309,29069.2109,29051.3906,29055.8008,568804
2020-02-20 12:32:00,29087.6191,29087.7305,29066.9902,29068.5508,355078
2020-02-20 12:31:00,29066.2695,29088.9297,29061.1406,29087.1406,513979
2020-02-20 12:30:00,29068.9102,29069.4707,29058.0508,29065.6992,397104
2020-02-20 12:29:00,29073.9297,29075.4902,29067.4004,29069.4297,289390
2020-02-20 12:28:00,29060.3398,29076.4707,29059.5703,29073.8008,362703
2020-02-20 12:27:00,29062.3496,29062.3496,29055.6992,29060.2598,377557
2020-02-20 12:26:00,29052.9102,29067.5996,29051.8496,29062.8906,513683
2020-02-20 12:25:00,29050.0293,29057.6309,29047.0098,29053.1094,376509
2020-02-20 12:24:00,29044.4492,29060.6406,29044.4492,29048.3496,487440
2020-02-20 12:23:00,29058.7695,29058.7695,29041.9805,29044.8906,489125
2020-02-20 12:22:00,29047.1895,29065.2500,29047.1895,29058.4297,406499
2020-02-20 12:21:00,29067.4004,29068.9902,29047.1309,29047.1309,525831
2020-02-20 12:20:00,29076.9297,29080.5605,29067.8496,29067.8496,415077
2020-02-20 12:19:00,29055.3496,29077.5996,29054.5898,29076.6504,460158
2020-02-20 12:18:00,29070.0195,29070.5098,29055.5508,29055.5508,419861
2020-02-20 12:17:00,29077.8496,29078.0605,29069.1797,29069.5391,460140
2020-02-20 12:16:00,29095.9902,29095.9902,29076.1602,29076.8691,426932
2020-02-20 12:15:00,29100.5508,29105.7695,29095.5605,29095.5605,473019
2020-02-20 12:14:00,29088.1191,29098.3691,29088.1191,29098.3691,689189
2020-02-20 12:13:00,29069.0391,29090.0000,29066.0996,29087.2793,531799
2020-02-20 12:12:00,29064.9492,29073.2695,29055.2500,29070.7598,497220
2020-02-20 12:11:00,29024.4805,29064.7402,29024.4805,29064.7402,573395
2020-02-20 12:10:00,29044.0996,29045.0703,29025.2402,29025.2402,615276
2020-02-20 12:09:00,29058.7891,29058.7891,29044.2305,29044.2305,407752
2020-02-20 12:08:00,29048.4199,29059.7793,29045.3809,29059.0996,431246
2020-02-20 12:07:00,29058.2305,29060.0605,29046.4297,29048.0996,348908
2020-02-20 12:06:00,29045.8809,29058.2305,29045.8809,29058.2305,460948
2020-02-20 12:05:00,29056.6504,29056.6504,29045.0801,29045.8594,576555
2020-02-20 12:04:00,29047.9004,29061.7500,29044.9609,29056.7207,663962
2020-02-20 12:03:00,29081.8496,29082.8809,29049.0098,29049.0098,666629
2020-02-20 12:02:00,29079.5996,29084.8203,29071.5898,29081.5605,497870
2020-02-20 12:01:00,29077.7891,29080.3008,29064.3398,29080.3008,568146
2020-02-20 12:00:00,29088.1602,29088.3496,29077.7598,29078.2402,421030
2020-02-20 11:59:00,29101.9199,29101.9199,29088.2598,29088.2598,418942
2020-02-20 11:58:00,29103.5508,29103.5508,29088.0801,29102.4609,702888
2020-02-20 11:57:00,29114.5195,29114.5195,29104.3594,29104.3594,591182
2020-02-20 11:56:00,29109.1406,29122.3496,29106.8203,29117.1699,675503
2020-02-20 11:55:00,29089.7695,29111.0996,29087.8906,29109.2207,959656
2020-02-20 11:54:00,29057.3203,29088.5508,29057.3203,29088.5508,516438
2020-02-20 11:53:00,29051.1094,29057.1094,29045.0098,29056.4707,1060440
2020-02-20 11:52:00,29029.2402,29029.3691,29028.1191,29028.1191,80133
2020-02-20 11:51:00,29033.2305,29036.0605,29024.4199,29029.0508,657033
2020-02-20 11:50:00,29034.0000,29038.6309,29026.5293,29033.2500,574180
2020-02-20 11:49:00,29039.6191,29039.6191,29030.8594,29035.3008,534335
2020-02-20 11:48:00,29042.1895,29050.0098,29040.5996,29040.5996,492748
2020-02-20 11:47:00,29062.7305,29062.7305,29042.0801,29042.0801,662807
2020-02-20 11:46:00,29072.7207,29073.8496,29057.7207,29064.5703,513786
2020-02-20 11:45:00,29077.7695,29081.5508,29064.2109,29071.8008,599066
2020-02-20 11:44:00,29091.0996,29091.0996,29072.7891,29076.2793,552267
2020-02-20 11:43:00,29064.8691,29091.5898,29063.5605,29091.0703,1012650
2020-02-20 11:42:00,29043.3691,29064.7305,29033.9609,29063.7500,951597
2020-02-20 11:41:00,29060.4492,29060.4492,29035.1406,29043.7891,848196
2020-02-20 11:40:00,29035.7109,29062.6699,29035.7109,29062.6699,795021
2020-02-20 11:39:00,29040.9102,29052.6191,29035.3203,29037.6191,650896
2020-02-20 11:38:00,29056.1504,29056.4805,29033.6191,29040.3398,687455
2020-02-20 11:37:00,29021.1309,29062.9609,29010.9902,29054.7500,856387
2020-02-20 11:36:00,29012.5391,29024.5898,28991.5000,29020.5703,982605
2020-02-20 11:35:00,29013.7695,29024.0996,28978.5098,29012.1602,1367711
2020-02-20 11:34:00,29019.0293,29063.0508,29011.7598,29012.8809,1551899
2020-02-20 11:33:00,29075.3691,29075.3691,28959.6504,29023.1191,3352195
2020-02-20 11:32:00,29112.7695,29124.7891,29080.9395,29081.2207,1429853
2020-02-20 11:31:00,29137.5391,29154.3301,29113.4004,29113.4004,1662145
2020-02-20 11:30:00,29154.0801,29161.8398,29135.5801,29136.6504,880019
2020-02-20 11:29:00,29175.1602,29175.1602,29153.5801,29154.8594,719553
2020-02-20 11:28:00,29162.6992,29176.1602,29160.4707,29174.9805,630521
2020-02-20 11:27:00,29183.9297,29183.9297,29163.8809,29163.9199,595838
2020-02-20 11:26:00,29204.0605,29204.0605,29175.8809,29184.4102,880349
2020-02-20 11:25:00,29202.7695,29207.2598,29194.1797,29205.1309,544993
2020-02-20 11:24:00,29206.3594,29206.8105,29197.4395,29202.3105,604220
2020-02-20 11:23:00,29223.4707,29224.1895,29213.3008,29217.3809,464490
2020-02-20 11:22:00,29210.2402,29223.7402,29203.5195,29223.7402,385306
2020-02-20 11:21:00,29214.3398,29214.3398,29202.2793,29210.5000,726711
2020-02-20 11:20:00,29218.3398,29220.5293,29210.0293,29214.5801,608261
2020-02-20 11:19:00,29201.0098,29218.5391,29197.0801,29218.2207,564785
2020-02-20 11:18:00,29205.2305,29205.2305,29189.1992,29204.3105,959132
2020-02-20 11:17:00,29226.2695,29226.2695,29202.6094,29204.1094,903981
2020-02-20 11:16:00,29230.9492,29233.1895,29223.3105,29226.0801,744061
2020-02-20 11:15:00,29255.8008,29257.9004,29230.9199,29231.7109,714171
2020-02-20 11:14:00,29264.4492,29268.7793,29254.9395,29255.7207,667616
2020-02-20 11:13:00,29271.3008,29271.3008,29260.8496,29264.5508,661742
2020-02-20 11:12:00,29280.8809,29281.6797,29270.9902,29271.2305,652842
2020-02-20 11:11:00,29289.1309,29289.4707,29280.5605,29280.5605,544019
2020-02-20 11:10:00,29297.4199,29297.4199,29287.0996,29289.3809,488385
2020-02-20 11:09:00,29293.9297,29302.5000,29293.1797,29299.5801,622539
2020-02-20 11:08:00,29298.2207,29299.2500,29291.4395,29294.1797,527244
2020-02-20 11:07:00,29300.9297,29302.0605,29297.7891,29298.9199,546204
2020-02-20 11:06:00,29295.6992,29301.9395,29295.6992,29301.7402,504160
2020-02-20 11:05:00,29300.7500,29303.1797,29295.8906,29295.8906,467880
2020-02-20 11:04:00,29311.9395,29313.9004,29300.2305,29300.6699,463402
2020-02-20 11:03:00,29313.0996,29319.4395,29308.1699,29311.5996,541739
2020-02-20 11:02:00,29329.8008,29329.8008,29312.4609,29312.4609,638712
2020-02-20 11:01:00,29332.1504,29332.1504,29326.4492,29329.9707,510470
2020-02-20 11:00:00,29332.2207,29332.2207,29328.0391,29330.2891,359327
2020-02-20 10:59:00,29338.7305,29338.7305,29329.8691,29331.2305,391367
2020-02-20 10:58:00,29342.2109,29344.4102,29339.2402,29339.2402,405994
2020-02-20 10:57:00,29344.3203,29345.8105,29342.2109,29342.2109,488258
2020-02-20 10:56:00,29339.8691,29345.7695,29338.6699,29344.8301,592002
2020-02-20 10:55:00,29355.5898,29355.5898,29334.8691,29339.8691,524993
2020-02-20 10:54:00,29352.6504,29357.2402,29352.4492,29355.3203,345400
2020-02-20 10:53:00,29347.0801,29352.8105,29345.5000,29352.8105,355985
2020-02-20 10:52:00,29344.4297,29350.2598,29341.0898,29347.2109,535310
